#i crate slot top/bottom dcc spigot fiber fiber-channel  subdet  ieta  iphi  depth

42075C 53 1 u 0 0  0 0 HF  1  2 2
42075C 53 1 u 0 0  0 1 HF  2  2 2
42075C 53 1 u 0 0  0 2 HF  3  2 2
42075C 53 1 u 0 0  0 3 HF  4  2 2
42075C 53 1 u 0 0  1 0 HF  5  2 2
42075C 53 1 u 0 0  1 1 HF  6  2 2
42075C 53 1 u 0 0  1 2 HF  7  2 2
42075C 53 1 u 0 0  1 3 HF  8  2 2
42075C 53 1 u 0 0  2 0 HF  9  2 2
42075C 53 1 u 0 0  2 1 HF 10  2 2
42075C 53 1 u 0 0  2 2 HF 11  2 2
42075C 53 1 u 0 0  2 3 HF 12  2 2
42075C 53 1 u 0 0  3 0 HF 13  2 2
42075C 53 1 u 0 0  3 1 HF 14  2 2
42075C 53 1 u 0 0  3 2 HF 15  2 2
42075C 53 1 u 0 0  3 3 HF 16  2 2
42075C 53 1 u 0 0  4 0 HF 17  2 2
42075C 53 1 u 0 0  4 1 HF 18  2 2
42075C 53 1 u 0 0  4 2 HF 19  2 2
42075C 53 1 u 0 0  4 3 HF 20  2 2
42075C 53 1 u 0 0  5 0 HF 21  2 2
42075C 53 1 u 0 0  5 1 HF 22  2 2
42075C 53 1 u 0 0  5 2 HF 23  2 2
42075C 53 1 u 0 0  5 3 HF 24  2 2
42075C 53 1 u 0 0  6 0 HF  1  3 2
42075C 53 1 u 0 0  6 1 HF  2  3 2
42075C 53 1 u 0 0  6 2 HF  3  3 2
42075C 53 1 u 0 0  6 3 HF  4  3 2
42075C 53 1 u 0 0  7 0 HF  5  3 2
42075C 53 1 u 0 0  7 1 HF  6  3 2
42075C 53 1 u 0 0  7 2 HF  7  3 2
42075C 53 1 u 0 0  7 3 HF  8  3 2
42075C 53 1 u 0 0  8 0 HF  9  3 2
42075C 53 1 u 0 0  8 1 HF 10  3 2
42075C 53 1 u 0 0  8 2 HF 11  3 2
42075C 53 1 u 0 0  8 3 HF 12  3 2
42075C 53 1 u 0 0  9 0 HF 13  3 2
42075C 53 1 u 0 0  9 1 HF 14  3 2
42075C 53 1 u 0 0  9 2 HF 15  3 2
42075C 53 1 u 0 0  9 3 HF 16  3 2
42075C 53 1 u 0 0 10 0 HF 17  3 2
42075C 53 1 u 0 0 10 1 HF 18  3 2
42075C 53 1 u 0 0 10 2 HF 19  3 2
42075C 53 1 u 0 0 10 3 HF 20  3 2
42075C 53 1 u 0 0 11 0 HF 21  3 2
42075C 53 1 u 0 0 11 1 HF 22  3 2
42075C 53 1 u 0 0 11 2 HF 23  3 2
42075C 53 1 u 0 0 11 3 HF 24  3 2
42075C 53 1 u 0 0 12 0 HF  1  4 2
42075C 53 1 u 0 0 12 1 HF  2  4 2
42075C 53 1 u 0 0 12 2 HF  3  4 2
42075C 53 1 u 0 0 12 3 HF  4  4 2
42075C 53 1 u 0 0 13 0 HF  5  4 2
42075C 53 1 u 0 0 13 1 HF  6  4 2
42075C 53 1 u 0 0 13 2 HF  7  4 2
42075C 53 1 u 0 0 13 3 HF  8  4 2
42075C 53 1 u 0 0 14 0 HF  9  4 2
42075C 53 1 u 0 0 14 1 HF 10  4 2
42075C 53 1 u 0 0 14 2 HF 11  4 2
42075C 53 1 u 0 0 14 3 HF 12  4 2
42075C 53 1 u 0 0 15 0 HF 13  4 2
42075C 53 1 u 0 0 15 1 HF 14  4 2
42075C 53 1 u 0 0 15 2 HF 15  4 2
42075C 53 1 u 0 0 15 3 HF 16  4 2
42075C 53 1 u 0 0 16 0 HF 17  4 2
42075C 53 1 u 0 0 16 1 HF 18  4 2
42075C 53 1 u 0 0 16 2 HF 19  4 2
42075C 53 1 u 0 0 16 3 HF 20  4 2
42075C 53 1 u 0 0 17 0 HF 21  4 2
42075C 53 1 u 0 0 17 1 HF 22  4 2
42075C 53 1 u 0 0 17 2 HF 23  4 2
42075C 53 1 u 0 0 17 3 HF 24  4 2
42075C 53 1 u 0 0 18 0 HF  1  5 2
42075C 53 1 u 0 0 18 1 HF  2  5 2
42075C 53 1 u 0 0 18 2 HF  3  5 2
42075C 53 1 u 0 0 18 3 HF  4  5 2
42075C 53 1 u 0 0 19 0 HF  5  5 2
42075C 53 1 u 0 0 19 1 HF  6  5 2
42075C 53 1 u 0 0 19 2 HF  7  5 2
42075C 53 1 u 0 0 19 3 HF  8  5 2
42075C 53 1 u 0 0 20 0 HF  9  5 2
42075C 53 1 u 0 0 20 1 HF 10  5 2
42075C 53 1 u 0 0 20 2 HF 11  5 2
42075C 53 1 u 0 0 20 3 HF 12  5 2
42075C 53 1 u 0 0 21 0 HF 13  5 2
42075C 53 1 u 0 0 21 1 HF 14  5 2
42075C 53 1 u 0 0 21 2 HF 15  5 2
42075C 53 1 u 0 0 21 3 HF 16  5 2
42075C 53 1 u 0 0 22 0 HF 17  5 2
42075C 53 1 u 0 0 22 1 HF 18  5 2
42075C 53 1 u 0 0 22 2 HF 19  5 2
42075C 53 1 u 0 0 22 3 HF 20  5 2
42075C 53 1 u 0 0 23 0 HF 21  5 2
42075C 53 1 u 0 0 23 1 HF 22  5 2
42075C 53 1 u 0 0 23 2 HF 23  5 2
42075C 53 1 u 0 0 23 3 HF 24  5 2
42075C 53 2 u 0 0  0 0 HF  1  6 2
42075C 53 2 u 0 0  0 1 HF  2  6 2
42075C 53 2 u 0 0  0 2 HF  3  6 2
42075C 53 2 u 0 0  0 3 HF  4  6 2
42075C 53 2 u 0 0  1 0 HF  5  6 2
42075C 53 2 u 0 0  1 1 HF  6  6 2
42075C 53 2 u 0 0  1 2 HF  7  6 2
42075C 53 2 u 0 0  1 3 HF  8  6 2
42075C 53 2 u 0 0  2 0 HF  9  6 2
42075C 53 2 u 0 0  2 1 HF 10  6 2
42075C 53 2 u 0 0  2 2 HF 11  6 2
42075C 53 2 u 0 0  2 3 HF 12  6 2
42075C 53 2 u 0 0  3 0 HF 13  6 2
42075C 53 2 u 0 0  3 1 HF 14  6 2
42075C 53 2 u 0 0  3 2 HF 15  6 2
42075C 53 2 u 0 0  3 3 HF 16  6 2
42075C 53 2 u 0 0  4 0 HF 17  6 2
42075C 53 2 u 0 0  4 1 HF 18  6 2
42075C 53 2 u 0 0  4 2 HF 19  6 2
42075C 53 2 u 0 0  4 3 HF 20  6 2
42075C 53 2 u 0 0  5 0 HF 21  6 2
